1;Milk;milk.png;172.808;13.0566;0;17.6648;6.1443;541.465
2;Banana;banana.png;131.4991;1.9481;1.2988;29.3844;0.1623;456.1881
3;Butter;butter.png;237.131;0.192;0;0.224;26.1772;304.0141
4;Olive Oil;olive-oil.jpg;248.3243;0;0;0;27.5947;130.6534
5;Bread;white-bread.jpg;241.0653;8.8492;2.3395;3.7635;2.0343;164.7788
6;Cheese;cheese-cheddar.jpg;237.8216;14.5208;0;0.0572;19.9519;634.5721
7;Salt;salt.jpg;0;0;0;0;0;1.9087
8;Tomato;tomato.jpg;22.1598;0.7914;1.5828;4.7485;0.1583;189.9415
9;Ham;ham.jpg;218.9707;36.9394;0;1.1425;7.426;875.8829
10;Toast;toast.jpg;235.477;7.9293;1.8422;3.364;2.1625;129.7526
11;Apple;apple.jpg;64.0335;0.7533;1.6322;14.5645;0.6278;150.667
12;Cucumber;cucumber.jpg;4.2187;0.3013;0.2109;0.3616;0.1808;41.2828
13;Potato;potato.jpg;100.5945;2.4469;1.3594;1.0875;0.1359;26.9158
14;Vegetable Oil;vegetable-oil.jpg;2.3314;0;0;0;0.2591;1.2266
15;Garlic;garlic.jpg;0.7383;0.0595;0.0309;0.0121;0.0045;0.8287
16;Lettuce;lettuce.jpg;4.2785;0.4667;0.5056;0.5445;0.0389;31.1161
17;Pepper;ground-pepper.jpg;0.0611;0.002;0;0.0032;0.0006;0.0223
18;Chicken;chicken-breast.jpg;312.3508;67.5353;0;0;4.6431;1224.0776
19;Mayonnaise;mayo.jpg;168.9864;0.271;0;0.5912;18.4259;116.5168
20;Mushrooms;mushrooms.jpg;4.6674;0.726;1.0372;0;0.1556;248.9288
21;Rolls;roll.jpg;391.8243;14.2342;2.9081;4.8978;5.357;247.9513
22;Eggs;egg.jpg;204.6811;20.1818;0;0;13.7408;702.7862
23;Spaghetti;spaghetti.jpg;283.9147;8.8598;3.0204;2.0136;1.2081;644.3455
24;Beans;beans-baked.jpg;117.1729;7.2329;5.497;6.9436;0.7233;216.9869
25;Crisps;crisps.jpg;241.7491;3.0403;2.2557;0.4413;14.1225;106.4088
26;Soft Drink;soft-drink.jpg;159.47;0;0;42.3957;0;101.1273
27;Onion;onion.JPG;48.882;1.676;1.5363;8.6591;0.1397;111.7303
28;Milk Chocolate;milk-chocolate.jpg;51.8084;0.7287;0.1298;5.5901;3.1045;93.1353
29;Tomates;tinned-tomatoes.jpg;11.7269;0.6789;0.432;2.3454;0.0617;74.0647
30;Bread;bread-whole-wheat.jpg;330.8155;14.4546;7.3018;5.6626;4.3215;241.4059
31;Gravy;sauce_boat.jpg;14.125;0.4081;0.1256;0.0314;0.1256;148.4698
32;Pork Sausages;sausage-pork.jpg;537.3333;29.2525;3.9418;4.1493;36.9287;954.337
33;Orange Juice;orange-juice.jpg;64.0335;1.13;0.3767;16.0084;0;148.0303
34;Tomato Ketchup;ketchup.jpg;2.419;0.047;0.0202;0.5196;0;2.6878
35;Honey;honey.png;40.1712;0.0529;0;10.6507;0;5.0214
36;Peas;peas.jpg;15.17;1.2179;0.9615;1.4102;0.1923;26.7077
37;Beef Mince;ground-beef.png;122.8818;17.1479;0;0;6.04;881.694
38;Chips;french-fries.jpg;309.1564;3.6744;1.5204;1.7738;16.8516;329.4289
39;Carrots;carrot.png;16.7508;0.2463;1.0346;3.5472;0.1971;112.8218
40;Salad;salad.jpg;2.7587;0.382;0.2759;0.2122;0.0424;16.9767
41;Lemon;lemon.jpg;0.123;0.0053;0.0018;0.0281;0;1.8281
42;Strawberry;strawberry.jpg;31.9432;0.6389;1.0648;6.4951;0.5324;127.7729
43;White Rice;white-rice.jpg;202.5133;4.3285;0;0;0.6184;721.9366
44;Raisins;raisins.jpg;42.4774;0.328;0.3123;10.8224;0.0625;18.74
45;Grapes;green-grapes.jpg;18.7598;0.2118;0.2118;4.5992;0.0605;23.7826
46;Cauliflower;cauliflower.jpg;18.2667;1.1968;1.0078;1.5117;0.5669;100.7818
47;Leeks;leeks.jpg;20.9629;1.1979;1.697;2.3958;0.6988;159.7175
48;Broccoli;broccoli.jpg;21.0934;2.486;1.7327;1.2053;0.3767;120.5336
49;Digestive;digestive-plain.png;87.1985;1.1677;0.5085;3.2958;4.0115;59.7018
50;Red Pepper;Red_bell_pepper.jpg;5.776;0.22;0.275;1.1552;0.055;22.0039
51;Breakfast Cereal;Cornflakes.jpg;276.3517;5.0907;1.5272;5.9634;0.6545;230.5355
52;Prawns;steamed_shrimp.jpg;110.5697;25.3189;0;0;1.1217;673.033
53;Pears;pears.jpg;80.8988;0.5644;3.0102;20.5069;0.1881;225.7641
54;Pasta Sauce;tomato-sauce.jpg;111.0466;3.544;3.7803;15.3575;3.0715;283.5232
55;Bacon;Bacon.jpg;74.9216;5.8991;0;0;5.7;114.4981
56;Chocolate Digestive;chocolate_digestive_biscuit.jpg;337.3212;4.3548;2.1428;16.7969;17.7647;644.9194
57;Wheat Tortilla;flour_tortillas.jpg;301.6741;8.156;2.1618;2.4566;7.3699;159.1896
58;Chocolate Wafer Bar;Kit-Kat-Senses.jpg;415.383;4.4884;1.1425;36.8051;23.3398;761.3996
59;Tuna;tuna-tinned.jpg;88.9563;20.3212;0;0;0.8161;268.5012
60;Swede;turnip.jpg;1.0408;0.0284;0.0662;0.2082;0.0095;15.1387
61;CREAM SANDWICH BISCUITS;Cookies-Vanilla.jpg;169.1192;1.7727;0.8155;10.601;8.261;112.3916
62;Pizza;Pizza.png;571.9026;23.9401;3.7684;8.2017;23.0534;1041.8381
